snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,NL,"Netherlands","GitHub Copilot","GitHub",2026-01,8100
2026-06,ai,NL,"Netherlands","GitHub Copilot","GitHub",2026-02,9900
2026-06,ai,NL,"Netherlands","GitHub Copilot","GitHub",2026-03,12100
2026-06,ai,NL,"Netherlands","GitHub Copilot","GitHub",2026-04,12100
2026-06,ai,NL,"Netherlands","GitHub Copilot","GitHub",2026-05,9900
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2025-06,40500
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2025-07,40500
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2025-08,40500
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2025-09,40500
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2025-10,40500
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2025-11,33100
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2025-12,33100
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2026-01,33100
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2026-02,27100
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2026-03,33100
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2026-04,27100
2026-06,ai,NL,"Netherlands","Midjourney","Midjourney",2026-05,27100
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2025-06,14800
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2025-07,22200
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2025-08,18100
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2025-09,14800
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2025-10,14800
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2025-11,14800
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2025-12,18100
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2026-01,49500
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2026-02,74000
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2026-03,90500
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2026-04,74000
2026-06,ai,NL,"Netherlands","Claude Code","Anthropic",2026-05,60500
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2025-06,23750000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2025-07,23750000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2025-08,23750000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2025-09,23750000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2025-10,28990000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2025-11,34490000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2025-12,34490000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2026-01,34490000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2026-02,28250000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2026-03,33750000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2026-04,33750000
2026-06,ai,TR,"Turkey","ChatGPT","OpenAI",2026-05,28250000
2026-06,ai,TR,"Turkey","Gemini","Google",2025-06,164500
2026-06,ai,TR,"Turkey","Gemini","Google",2025-07,134500
2026-06,ai,TR,"Turkey","Gemini","Google",2025-08,134500
2026-06,ai,TR,"Turkey","Gemini","Google",2025-09,1223000
2026-06,ai,TR,"Turkey","Gemini","Google",2025-10,1123000
2026-06,ai,TR,"Turkey","Gemini","Google",2025-11,918000
2026-06,ai,TR,"Turkey","Gemini","Google",2025-12,918000
2026-06,ai,TR,"Turkey","Gemini","Google",2026-01,1041000
2026-06,ai,TR,"Turkey","Gemini","Google",2026-02,851000
2026-06,ai,TR,"Turkey","Gemini","Google",2026-03,1450000
2026-06,ai,TR,"Turkey","Gemini","Google",2026-04,1670000
2026-06,ai,TR,"Turkey","Gemini","Google",2026-05,1670000
2026-06,ai,TR,"Turkey","Claude","Anthropic",2025-06,159500
2026-06,ai,TR,"Turkey","Claude","Anthropic",2025-07,140000
2026-06,ai,TR,"Turkey","Claude","Anthropic",2025-08,159500
2026-06,ai,TR,"Turkey","Claude","Anthropic",2025-09,140000
2026-06,ai,TR,"Turkey","Claude","Anthropic",2025-10,195500
2026-06,ai,TR,"Turkey","Claude","Anthropic",2025-11,225500
2026-06,ai,TR,"Turkey","Claude","Anthropic",2025-12,239000
2026-06,ai,TR,"Turkey","Claude","Anthropic",2026-01,336500
2026-06,ai,TR,"Turkey","Claude","Anthropic",2026-02,411000
2026-06,ai,TR,"Turkey","Claude","Anthropic",2026-03,1124000
2026-06,ai,TR,"Turkey","Claude","Anthropic",2026-04,1301000
2026-06,ai,TR,"Turkey","Claude","Anthropic",2026-05,1301000
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2025-06,19200
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2025-07,18400
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2025-08,19200
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2025-09,19200
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2025-10,24700
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2025-11,23500
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2025-12,24700
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2026-01,20200
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2026-02,16500
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2026-03,21400
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2026-04,20200
2026-06,ai,TR,"Turkey","Copilot","Microsoft",2026-05,16500
2026-06,ai,TR,"Turkey","Grok","xAI",2025-06,179800
2026-06,ai,TR,"Turkey","Grok","xAI",2025-07,472200
2026-06,ai,TR,"Turkey","Grok","xAI",2025-08,315800
2026-06,ai,TR,"Turkey","Grok","xAI",2025-09,313100
2026-06,ai,TR,"Turkey","Grok","xAI",2025-10,395100
2026-06,ai,TR,"Turkey","Grok","xAI",2025-11,590500
2026-06,ai,TR,"Turkey","Grok","xAI",2025-12,713500
2026-06,ai,TR,"Turkey","Grok","xAI",2026-01,1074000
2026-06,ai,TR,"Turkey","Grok","xAI",2026-02,883500
2026-06,ai,TR,"Turkey","Grok","xAI",2026-03,897000
2026-06,ai,TR,"Turkey","Grok","xAI",2026-04,722500
2026-06,ai,TR,"Turkey","Grok","xAI",2026-05,590500
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2025-06,50400
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2025-07,50400
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2025-08,59400
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2025-09,57600
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2025-10,70400
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2025-11,83900
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2025-12,72600
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2026-01,64300
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2026-02,64300
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2026-03,82700
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2026-04,71700
2026-06,ai,TR,"Turkey","Perplexity","Perplexity AI",2026-05,58600
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2025-06,583100
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2025-07,477100
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2025-08,390200
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2025-09,319100
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2025-10,395100
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2025-11,390200
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2025-12,319100
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2026-01,264100
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2026-02,215800
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2026-03,268200
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2026-04,268200
2026-06,ai,TR,"Turkey","DeepSeek","DeepSeek",2026-05,264100
2026-06,ai,TR,"Turkey","Meta AI","Meta",2025-06,4400
2026-06,ai,TR,"Turkey","Meta AI","Meta",2025-07,3600
2026-06,ai,TR,"Turkey","Meta AI","Meta",2025-08,4400
2026-06,ai,TR,"Turkey","Meta AI","Meta",2025-09,3600
2026-06,ai,TR,"Turkey","Meta AI","Meta",2025-10,8100
2026-06,ai,TR,"Turkey","Meta AI","Meta",2025-11,74000
2026-06,ai,TR,"Turkey","Meta AI","Meta",2025-12,60500
2026-06,ai,TR,"Turkey","Meta AI","Meta",2026-01,33100
2026-06,ai,TR,"Turkey","Meta AI","Meta",2026-02,27100
2026-06,ai,TR,"Turkey","Meta AI","Meta",2026-03,33100
2026-06,ai,TR,"Turkey","Meta AI","Meta",2026-04,40500
2026-06,ai,TR,"Turkey","Meta AI","Meta",2026-05,49500
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2025-06,18400
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2025-07,15000
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2025-08,18400
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2025-09,21700
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2025-10,24700
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2025-11,23500
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2025-12,20200
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2026-01,16500
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2026-02,13500
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2026-03,21400
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2026-04,24700
2026-06,ai,TR,"Turkey","Qwen","Alibaba",2026-05,21400
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2025-06,4400
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2025-07,3600
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2025-08,2900
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2025-09,2900
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2025-10,2900
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2025-11,2400
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2025-12,2400
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2026-01,1900
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2026-02,2400
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2026-03,2900
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2026-04,2400
2026-06,ai,TR,"Turkey","Mistral","Mistral AI",2026-05,2400
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2025-06,110
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2025-07,170
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2025-08,170
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2025-09,260
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2025-10,210
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2025-11,210
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2025-12,210
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2026-01,260
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2026-02,720
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2026-03,480
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2026-04,480
2026-06,ai,TR,"Turkey","Doubao","ByteDance",2026-05,480
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2025-06,9900
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2025-07,12100
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2025-08,9900
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2025-09,9900
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2025-10,12100
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2025-11,12100
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2025-12,12100
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2026-01,9900
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2026-02,12100
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2026-03,14800
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2026-04,14800
2026-06,ai,TR,"Turkey","GitHub Copilot","GitHub",2026-05,12100
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2025-06,60500
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2025-07,74000
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2025-08,60500
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2025-09,60500
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2025-10,60500
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2025-11,74000
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2025-12,74000
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2026-01,74000
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2026-02,60500
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2026-03,74000
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2026-04,60500
2026-06,ai,TR,"Turkey","Midjourney","Midjourney",2026-05,49500
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2025-06,18100
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2025-07,22200
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2025-08,18100
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2025-09,18100
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2025-10,18100
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2025-11,22200
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2025-12,22200
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2026-01,49500
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2026-02,60500
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2026-03,90500
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2026-04,90500
2026-06,ai,TR,"Turkey","Claude Code","Anthropic",2026-05,74000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2025-06,26520000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2025-07,32380000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2025-08,32380000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2025-09,39540000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2025-10,48300000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2025-11,41500000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2025-12,41500000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2026-01,39540000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2026-02,27880000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2026-03,50800000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2026-04,50800000
2026-06,ai,VN,"Vietnam","ChatGPT","OpenAI",2026-05,50800000
2026-06,ai,VN,"Vietnam","Gemini","Google",2025-06,320000
2026-06,ai,VN,"Vietnam","Gemini","Google",2025-07,336500
2026-06,ai,VN,"Vietnam","Gemini","Google",2025-08,391500
2026-06,ai,VN,"Vietnam","Gemini","Google",2025-09,1823000
2026-06,ai,VN,"Vietnam","Gemini","Google",2025-10,1670000
2026-06,ai,VN,"Vietnam","Gemini","Google",2025-11,1368000
2026-06,ai,VN,"Vietnam","Gemini","Google",2025-12,1588000
2026-06,ai,VN,"Vietnam","Gemini","Google",2026-01,1368000
2026-06,ai,VN,"Vietnam","Gemini","Google",2026-02,919000
2026-06,ai,VN,"Vietnam","Gemini","Google",2026-03,1950000
2026-06,ai,VN,"Vietnam","Gemini","Google",2026-04,2050000
2026-06,ai,VN,"Vietnam","Gemini","Google",2026-05,2050000
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2025-06,225500
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2025-07,184500
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2025-08,350500
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2025-09,140000
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2025-10,300000
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2025-11,375000
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2025-12,320000
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2026-01,225500
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2026-02,184500
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2026-03,796000
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2026-04,1041000
2026-06,ai,VN,"Vietnam","Claude","Anthropic",2026-05,1450000
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2025-06,24200
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2025-07,22000
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2025-08,24200
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2025-09,24700
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2025-10,30200
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2025-11,30200
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2025-12,24700
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2026-01,20200
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2026-02,9800
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2026-03,22000
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2026-04,22000
2026-06,ai,VN,"Vietnam","Copilot","Microsoft",2026-05,19800
2026-06,ai,VN,"Vietnam","Grok","xAI",2025-06,395100
2026-06,ai,VN,"Vietnam","Grok","xAI",2025-07,401100
2026-06,ai,VN,"Vietnam","Grok","xAI",2025-08,323200
2026-06,ai,VN,"Vietnam","Grok","xAI",2025-09,323200
2026-06,ai,VN,"Vietnam","Grok","xAI",2025-10,401100
2026-06,ai,VN,"Vietnam","Grok","xAI",2025-11,490500
2026-06,ai,VN,"Vietnam","Grok","xAI",2025-12,599500
2026-06,ai,VN,"Vietnam","Grok","xAI",2026-01,610500
2026-06,ai,VN,"Vietnam","Grok","xAI",2026-02,499500
2026-06,ai,VN,"Vietnam","Grok","xAI",2026-03,763500
2026-06,ai,VN,"Vietnam","Grok","xAI",2026-04,733500
2026-06,ai,VN,"Vietnam","Grok","xAI",2026-05,610500
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2025-06,132200
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2025-07,105300
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2025-08,88800
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2025-09,105300
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2025-10,132200
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2025-11,112700
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2025-12,137100
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2026-01,123600
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2026-02,78600
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2026-03,175500
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2026-04,150500
2026-06,ai,VN,"Vietnam","Perplexity","Perplexity AI",2026-05,143100
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2025-06,477100
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2025-07,380100
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2025-08,310900
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2025-09,380100
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2025-10,462100
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2025-11,459900
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2025-12,377900
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2026-01,307600
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2026-02,169400
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2026-03,376100
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2026-04,377900
2026-06,ai,VN,"Vietnam","DeepSeek","DeepSeek",2026-05,377900
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2025-06,40500
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2025-07,60500
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2025-08,49500
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2025-09,49500
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2025-10,60500
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2025-11,74000
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2025-12,74000
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2026-01,74000
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2026-02,33100
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2026-03,74000
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2026-04,110000
2026-06,ai,VN,"Vietnam","Meta AI","Meta",2026-05,110000
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2025-06,11000
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2025-07,10500
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2025-08,12800
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2025-09,15700
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2025-10,15700
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2025-11,15700
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2025-12,15700
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2026-01,12800
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2026-02,9500
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2026-03,17500
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2026-04,24700
2026-06,ai,VN,"Vietnam","Qwen","Alibaba",2026-05,21400
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2025-06,1000
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2025-07,1000
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2025-08,1000
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2025-09,1000
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2025-10,880
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2025-11,880
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2025-12,880
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2026-01,880
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2026-02,880
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2026-03,1300
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2026-04,1300
2026-06,ai,VN,"Vietnam","Mistral","Mistral AI",2026-05,1300
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2025-06,6600
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2025-07,5400
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2025-08,6600
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2025-09,6600
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2025-10,8100
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2025-11,6600
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2025-12,6600
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2026-01,5400
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2026-02,4400
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2026-03,14800
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2026-04,9900
2026-06,ai,VN,"Vietnam","Doubao","ByteDance",2026-05,12100
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2025-06,18100
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2025-07,14800
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2025-08,12100
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2025-09,12100
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2025-10,14800
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2025-11,14800
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2025-12,14800
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2026-01,14800
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2026-02,9900
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2026-03,22200
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2026-04,22200
2026-06,ai,VN,"Vietnam","GitHub Copilot","GitHub",2026-05,18100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2025-06,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2025-07,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2025-08,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2025-09,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2025-10,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2025-11,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2025-12,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2026-01,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2026-02,22200
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2026-03,40500
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2026-04,33100
2026-06,ai,VN,"Vietnam","Midjourney","Midjourney",2026-05,33100
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2025-06,9900
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2025-07,22200
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2025-08,18100
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2025-09,12100
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2025-10,14800
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2025-11,18100
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2025-12,18100
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2026-01,33100
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2026-02,33100
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2026-03,90500
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2026-04,90500
2026-06,ai,VN,"Vietnam","Claude Code","Anthropic",2026-05,74000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2025-06,16620000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2025-07,16620000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2025-08,15260000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2025-09,18600000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2025-10,22740000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2025-11,21080000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2025-12,19720000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2026-01,22740000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2026-02,18580000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2026-03,22740000
2026-06,ai,PL,"Poland","ChatGPT","OpenAI",2026-04,22740000
